world,-15,62,694
world,-73,62,747
world,-56,62,693
world,-17,62,711
world,-51,62,708
world,-74,62,763
world,-64,62,778
world,-44,62,639
world,-39,62,654
world,-57,62,709
world,-52,62,724
world,-89,64,749
world,-58,62,741
world,-82,62,696
world,-93,62,697
world,-83,62,712
world,-45,62,671
world,-68,62,643
world,-22,62,661
world,-59,62,773
world,-84,62,728
world,-26,62,746
world,-96,61,687
world,-50,62,660
world,-15,62,678
world,-82,66,695
world,-73,62,731
world,-63,62,730
world,-74,61,689
world,-74,62,747
world,-64,62,762
world,-75,61,705
world,-74,64,684
world,-76,63,658
world,-75,62,763
world,-65,62,778
world,-36,62,737
world,-105,62,718
world,-17,62,695
world,-56,62,677
world,-51,62,692
world,-98,65,749
world,-80,62,664
world,-25,62,682
world,-95,62,737
world,-46,62,711
world,-14,62,729
world,-59,62,781
world,-30,62,656
world,-86,62,768
world,-41,62,726
world,-69,62,667
world,-47,62,743
world,-42,62,758
world,-70,62,683
world,-62,62,698
world,-20,62,716
world,-59,58,724
world,-72,62,715
world,-23,62,733
world,-71,62,699
world,-34,62,673
world,-57,62,717
world,-52,62,732
world,-90,62,657
world,-25,62,690
world,-58,61,691
world,-44,62,647
world,-82,62,704
world,-64,63,645
world,-59,63,660
world,-84,62,736
world,-26,62,754
world,-113,60,738
world,-83,62,720
world,-40,62,694
world,-109,62,726
world,-58,62,685
world,-81,63,682
world,-92,63,683
world,-33,62,760
world,-110,62,742
world,-82,63,698
world,-53,62,700
world,-79,62,771
world,-59,62,717
world,-54,62,732
world,-90,66,767
world,-26,62,690
world_nether,-9,68,96
world,-46,62,647
world,-34,62,792
world,-74,62,691
world,-64,62,706
world,-30,62,779
world,-31,62,664
world,-75,62,707
world,-74,66,686
world,-65,62,722
world,-36,62,681
world,-51,62,636
world,-76,62,723
world,-24,62,741
world,-37,62,713
world,-32,62,728
world,-57,62,653
world,-52,62,668
world,-77,62,739
world,-9,62,733
world,-86,62,712
world,-39,62,785
world,-41,62,670
world,-87,62,728
world,-47,62,687
world,-42,62,702
world_nether,-35,49,97
world,-60,62,757
world,-62,62,642
world,-20,62,660
world,-19,62,775
world,-55,62,772
world,-88,62,744
world_nether,-3,64,148
world,-48,62,719
world,-43,62,734
world,-73,62,675
world,-92,60,692
world,-63,62,674
world,-99,62,745
world,10,62,869
world,-108,62,718
world,-81,60,695
world,-90,63,659
world,-101,65,749
world_nether,-28,57,110
world,-116,63,729
world,-77,62,747
world,-37,62,721
world,-58,62,693
world,-53,62,708
world,-93,62,649
world,-83,62,664
world,-78,62,763
world,-68,62,778
world,-133,62,728
world,-94,62,665
world,-84,62,680
world,-38,62,753
world,-40,62,638
world,-80,64,732
world,-92,63,691
world,-54,62,740
world,-85,62,696
world,-92,64,749
world,-59,62,725
world,-92,68,686
world,1,62,655
world,-96,66,676
world,-117,60,730
world,-87,62,712
world,-47,62,671
world,-13,62,704
world,-42,62,686
world,-61,62,773
world,-89,62,744
world,-88,62,728
world,-27,62,746
world,-23,62,661
world,-100,62,745
world,-10,62,666
world,-49,62,735
world,-21,62,708
world,-64,62,690
world,-79,62,763
world,-38,62,737
world,-33,62,752
world,-109,62,718
world,-18,62,695
world,-58,62,677
world,-53,62,692
world,-102,65,749
world,-121,62,735
world,-59,62,709
world,-82,63,690
world,-84,62,664
world,-26,62,682
world,-34,62,784
world_nether,-43,77,-52
world,-93,68,686
world,-54,62,724
world,-95,62,665
world,-90,66,759
world,-46,62,639
world,-60,62,741
world,-14,63,715
world,-86,62,696
world,-93,64,749
world,-49,62,743
world,-75,62,699
world,-64,62,698
world,-21,62,716
world,-75,66,694
world,-76,62,715
world,-24,62,733
world,-66,62,730
world,-65,62,714
world,-36,62,673
world,-111,66,749
world,-134,53,735
world,-77,62,731
world,-67,62,746
world,-52,62,660
world,-78,62,747
world,-22,62,780
world,-96,66,684
world,-47,62,679
world,-83,67,678
world,-27,62,754
world,-42,62,694
world,-71,62,635
world,-99,62,737
world,-48,62,711
world,-43,62,726
world,-61,62,781
world,-73,62,667
world,-35,62,641
world_nether,-3,64,150
world,-31,62,656
world,-91,64,749
world,-59,62,741
world_nether,-2,65,151
world,-85,62,712
world,-105,69,766
world,-46,62,671
world,-60,62,773
world,-86,62,728
world,-122,55,731
world,-91,60,692
world,-98,62,745
world,-27,62,778
world,-87,62,744
world,-66,62,762
world,-78,63,658
world,-77,62,763
world,-32,62,752
world,-107,62,718
world,-80,60,695
world,-57,62,677
world,-52,62,692
world,-100,65,749
world,-82,62,664
world,-79,64,732
world,-131,59,733
world,-92,62,649
world,-45,62,639
world,-33,62,784
world,-58,62,709
world,-131,62,728
world,-53,62,724
world,-93,62,665
world,-92,73,674
world,-88,62,768
world,-42,62,726
world,-71,62,667
world,-122,55,739
world,-48,62,743
world,-73,62,699
world,-72,62,683
world,-63,62,698
world,-74,62,715
world,-16,64,715
world,-35,62,673
world,-31,62,688
world,-60,58,724
world,-51,62,660
world,-84,66,695
world,-75,62,731
world,-65,62,746
world,-64,62,730
world,-21,62,748
world,-33,62,792
world,-59,61,691
world,-45,62,647
world,-129,53,731
world,-66,63,645
world,-29,62,739
world,-86,62,736
world,-81,67,678
world,-46,62,679
world,-14,62,697
world,-41,62,694
world_nether,-8,67,96
world,-76,60,814
world,-97,62,737
world,-47,62,711
world,-20,62,684
world,-73,62,683
world,-35,62,657
world,-123,58,734
world,-31,62,672
world,10,62,690
world,-48,62,727
world,-43,62,742
world,-64,62,714
world,-74,62,699
world,-73,66,678
world,-51,62,644
world,-75,62,715
world,-50,61,733
world,-74,66,694
world,-65,62,730
world,-57,62,661
world,-52,62,676
world,-132,53,735
world,-85,66,695
world,-76,62,731
world_nether,-8,67,97
world,-24,62,749
world,-66,62,746
world,-14,62,681
world,-41,62,678
world,-131,53,731
world,-59,62,733
world,-70,62,635
world,-95,66,684
world,-116,60,738
world,-42,62,710
world,-55,62,780
world,-82,67,678
world,-47,62,695
world,-72,62,667
world,-23,62,685
world,-63,62,682
world,-123,55,739
world,-98,62,737
world,-22,61,746
world,-57,62,669
world_nether,-3,52,149
world,-37,62,729
world,-138,52,733
world,-108,62,726
world,-38,62,761
world,-40,62,646
world,-109,62,742
world,-58,62,701
world,-53,62,716
world,-26,62,706
world,-33,62,776
world,-112,61,732
world,-48,62,735
world,-72,62,675
world,-23,62,693
world,-63,62,690
world,-10,62,698
world,-31,62,680
world,-90,62,792
world,-43,62,750
world,-73,62,691
world,-11,63,709
world,-35,62,665
world,-56,62,637
world,-17,62,655
world,-51,62,652
world,-16,64,707
world,-74,62,707
world,-64,62,722
world,-21,62,740
world,-76,62,739
world,-75,62,723
world,-66,62,691
world,-65,62,675
world,-94,63,672
world,-28,62,779
world,-29,62,664
world,-47,62,636
world,-67,62,707
world,-60,62,706
world,-83,62,792
world,-68,62,723
world,-22,62,741
world,-61,62,738
world,-32,62,681
world,-94,62,793
world,-69,62,739
world,-33,62,713
world_nether,-27,62,110
world,-48,62,668
world,-88,62,697
world,-78,62,712
world,-77,62,696
world_nether,-8,68,96
world,-35,62,785
world,-37,62,670
world,-79,62,728
world,-74,67,670
world,-43,62,687
world,-62,63,653
world,-58,62,642
world,-18,62,660
world,-90,62,729
world,-80,62,744
world,-38,62,702
world,-81,62,760
world,-44,62,719
world,-39,62,734
world,-83,61,734
world,-59,62,674
world,-93,69,686
world,-73,60,695
world,-53,62,661
world,-48,62,676
world,-69,62,747
world,-46,63,849
world,-54,62,693
world,-16,62,711
world,-75,43,994
world,-49,62,708
world,-62,62,778
world,-84,63,691
world,-86,62,665
world,-75,62,664
world,-34,62,753
world,-36,62,638
world,-55,62,725
world,-50,62,740
world,-65,62,683
world,-59,62,682
world,-44,62,727
world,-81,62,768
world,-66,62,699
world,-60,62,714
world,-102,66,749
world,-73,68,689
world,-67,62,715
world,-92,66,764
world,-47,62,644
world,-40,62,774
world,-122,53,735
world,-68,62,731
world,-22,62,749
world,-49,62,692
world,-94,65,749
world,-85,62,633
world,-71,62,763
world,-62,62,762
world,-101,62,718
world,-16,62,695
world,-74,60,695
world,-54,62,677
world,-76,62,664
world,-74,63,690
world,-42,62,639
world,-37,62,654
world,-31,62,784
world,-55,62,709
world,-50,62,724
world,-78,62,696
world,-45,62,743
world_nether,-27,62,111
world,-66,62,683
world,-60,62,698
world,-19,62,716
world,-93,66,764
world,-57,58,724
world,-40,62,758
world,-67,62,699
world,-32,62,673
world,-48,62,660
world,-123,53,735
world,-69,62,731
world,-68,62,715
world,-22,62,733
world,-61,62,730
world,-70,62,747
world,-123,56,730
world,-89,62,705
world,-62,63,645
world,-99,66,685
world,-79,62,720
world_nether,-9,69,96
world,-59,62,666
world_nether,-15,59,118
world,-81,62,752
world,-80,62,736
world,-25,62,754
world,-18,63,710
world,-29,62,656
world,-82,62,768
world,-59,60,729
world,-44,62,711
world,-39,62,726
world,-74,62,640
world,-123,56,738
world,-152,63,708
world,-112,62,727
world,-102,62,742
world,-54,62,685
world,-16,62,703
world,-49,62,700
world,-92,70,689
world,-55,62,717
world,-6,65,523
world,-77,59,693
world,-24,62,690
world,-37,62,662
world,-132,54,734
world,-50,62,732
world,-42,62,647
world,-68,62,747
world,-7,62,668
world,-67,62,731
world,-48,62,692
world,-92,69,686
world,-53,62,677
world,-74,62,664
world,-30,62,752
world,-85,62,665
world,-41,62,639
world,-36,62,654
world,-54,62,709
world,-49,62,724
world,-80,62,768
world,-74,67,694
world,-43,62,711
world,-38,62,726
world,-44,62,743
world,-64,62,683
world,-59,62,698
world,-101,66,749
world,-56,58,724
world,-91,66,764
world,-39,62,758
world,-65,62,699
world,-52,62,645
world,-47,62,660
world,-76,66,695
world,-66,62,715
world,-15,64,715
world,-60,62,730
world,-19,62,748
world,-93,62,801
world,-36,62,662
world,-114,61,733
world,-49,62,732
world,-41,62,647
world,-61,63,645
world,-97,66,685
world,-27,62,739
world,-87,62,705
world,-77,62,720
world,-13,62,697
world,-18,62,684
world,-58,62,666
world,-78,62,736
world,-47,62,668
world,-67,62,739
world,-71,62,624
world,-135,53,736
world,-14,63,712
world,-69,63,650
world,-72,62,640
world,-23,62,658
world,-64,58,996
world,-110,62,727
world,-30,62,760
world,-100,62,742
world,-53,62,685
world,-48,62,700
world,-111,62,743
world,-54,62,717
world,-117,51,738
world,-75,59,693
world,-13,62,681
world,-55,62,733
world,-88,62,705
world,-78,62,720
world,-62,63,661
world,-37,62,678
world,-79,62,736
world,-43,62,695
world,-38,62,710
world,-63,62,635
world,-58,62,650
world,-98,66,685
world,-75,67,694
world,-21,62,685
world,-80,62,752
world,-20,61,746
world,-53,62,669
world,-58,57,722
world,-72,62,624
world,-61,62,754
world,-26,62,659
world,-73,62,640
world,-33,62,729
world,-71,61,729
world,-54,62,701
world,-118,51,738
world,-49,62,716
world,-76,59,693
world,-111,62,727
world,-96,67,684
world,-101,62,742
world,-24,62,706
world,-34,62,761
world,-112,62,743
world,-21,62,693
world,-64,62,675
world,-59,62,690
world,-93,63,672
world,-80,62,760
world,-25,62,778
world,-29,62,680
world,-44,62,735
world,-39,62,750
world,-65,62,691
world,-10,63,709
world,-60,62,722
world,-19,62,740
world,-93,62,793
world,-82,62,792
world,-15,64,707
world,-66,62,707
world,-70,63,650
world,-67,62,723
world,-76,62,696
world,-42,62,671
world,-37,62,686
world,5,60,740
world,-55,62,741
world,-87,62,697
world,-77,62,712
world,-89,64,666
world,-63,62,643
world,-56,62,773
world,-18,62,676
world,-58,62,658
world,-12,61,678
world,-88,62,713
world,-27,62,731
world,-136,53,732
world,-78,62,728
world,-89,62,729
world,-79,62,744
world,-43,62,703
world,-78,62,664
world,-31,62,752
world,-75,62,795
world,-43,62,639
world,-38,62,654
world,-56,62,709
world_nether,-5,65,149
world,-51,62,724
world,-89,62,665
world,-57,62,741
world,-80,62,696
world,-39,62,686
world,-91,62,697
world,-81,62,712
world,-111,60,730
world,-44,62,671
world,-58,58,724
world,-70,62,715
world,-69,62,699
world,-130,58,735
world,-33,62,673
world,-49,62,660
world,-48,61,749
world,-71,62,731
world,-62,62,730
world,-20,62,748
world,-72,62,747
world,-63,62,762
world,-96,65,749
world,-73,62,763
world,-75,61,737
world,-35,62,737
world,-103,62,718
world,-76,60,695
world,-55,62,677
world,-15,62,710
world,-50,62,692
world,-28,62,739
world,-82,62,736
world,-122,60,739
world,-81,62,720
world,-19,62,684
world,-60,62,666
world,-93,62,737
world,-78,67,694
world,-45,62,711
world,-10,64,711
world,-83,62,752
world,-129,55,732
world,-84,62,768
world,-40,62,726
world,-97,60,685
world,-67,62,667
world,-46,62,743
world,-41,62,758
world,-68,62,683
world,-61,62,698
world,-106,75,674
world,-31,62,760
world,-104,62,742
world,-55,62,685
world,-50,62,700
world,-56,62,717
world,-27,62,675
world,-12,62,680
world,-38,62,662
world,-107,61,732
world,-51,62,732
world,-43,62,647
world,-91,62,705
world,-63,63,645
world,-95,61,695
world,-45,62,695
world,-40,62,710
world,-83,62,736
world,-22,62,685
world,-68,62,667
world,-61,62,682
world,-47,60,643
world,-94,62,737
world,-69,62,683
world,-33,62,657
world,-46,62,727
world,-85,62,768
world,-62,62,714
world,-30,62,672
world,-122,54,729
world,-51,62,716
world,-71,56,729
world,-105,62,742
world,-56,62,701
world,-25,62,706
world,-36,62,761
world,-39,62,678
world,-57,62,733
world_nether,-30,90,105
world,-92,62,705
world,-92,71,672
world,-70,62,707
world,-62,62,722
world,-20,62,740
world,-71,62,723
world,-21,61,746
world,-55,62,669
world,-15,62,702
world,-72,62,739
world,-63,62,754
world,-47,63,825
world_nether,-30,90,106
world,-35,62,729
world,-104,62,726
world,-66,62,643
world,-58,62,773
world,-19,62,676
world,-28,62,731
world,-89,67,687
world_nether,-38,75,-69
world,-94,62,745
world,-83,62,744
world,-45,62,703
world,-94,64,682
world,-61,62,690
world,-26,62,778
world,-22,62,693
world,-68,62,675
world,-33,62,665
world,-30,62,680
world,-122,54,737
world,-86,62,792
world,-46,62,735
world,-41,62,750
world,-82,65,692
world,-69,62,691
world,-80,62,720
world,-25,62,738
world,-63,63,661
world,-64,62,635
world,-21,62,653
world,-90,62,705
world,-81,62,736
world,-44,62,695
world,-93,61,695
world,-39,62,710
world,-121,60,739
world_nether,-27,57,110
world,-96,60,685
world,-66,62,667
world,-116,65,739
world,-60,62,682
world,-19,62,700
world,-117,55,739
world,-28,62,755
world,-77,67,694
world,-82,62,752
world,-67,62,683
world,-32,62,657
world,-83,62,768
world,-45,62,727
world,-74,63,682
world,-75,62,640
world,-34,62,729
world,-11,62,747
world,-102,62,726
world,-50,62,716
world,-93,70,689
world,-105,75,674
world,-113,62,727
world,-103,62,742
world,-55,62,701
world,-35,62,761
world,-31,62,776
world,-13,63,707
world,-79,62,704
world,-12,62,696
world,-38,62,678
world,-56,62,733
world,-32,62,665
world,-120,54,737
world,-84,62,792
world,-45,62,735
world,-40,62,750
world,-67,62,691
world,-68,62,707
world,-61,62,722
world,-69,62,723
world,-54,62,669
world,-70,62,739
world,-62,62,754
world,-20,62,772
world,-43,62,671
world,-12,62,704
world,-38,62,686
world,-56,62,741
world,-13,63,715
world,-89,62,697
world,-79,62,712
world,-82,61,702
world,-91,64,666
world,-64,62,643
world,-21,62,661
world,-57,62,773
world,-81,59,749
world,-80,62,728
world,-25,62,746
world,-92,61,687
world,-86,67,671
world,-91,62,729
world,-81,62,744
world,-44,62,703
world,-66,62,675
world,-60,62,690
world,-19,62,708
world,-82,62,760
world,-48,62,636
world,-69,62,707
world,-61,62,706
world,-121,54,737
world,-85,62,792
world,-92,71,688
world,-70,62,723
world,-33,62,681
world,-71,62,739
world,-34,62,713
world,-11,62,731
world,-49,62,668
world,-24,62,658
world,-63,62,770
world,-103,62,726
world,-74,63,666
world,-100,66,677
world,-81,62,728
world,-44,62,687
world,-59,62,642
world,-87,67,671
world,-28,62,747
world,-82,62,744
world,-83,61,702
world,-39,62,702
world,-65,62,643
world,-83,62,760
world,-45,62,719
world,-40,62,734
world,-85,61,734
world,-67,62,675
world,-19,62,692
world,-60,62,674
world,-93,62,745
world_nether,-27,57,111
world,-68,62,691
world,-22,62,709
world,-55,62,693
world,-75,62,994
world,-50,62,708
world,-95,65,749
world,-72,62,763
world,-63,62,778
world,-88,62,665
world,-27,62,683
world,-77,62,664
world,-114,62,735
world,-35,62,753
world,-37,62,638
world,-56,62,725
world,-51,62,740
world,-79,62,696
world,-74,62,795
world,-90,62,697
world,-80,62,712
world,-25,62,730
world,-63,63,653
world,-125,66,731
world,-36,62,785
world,-38,62,670
world,-68,62,699
world,-61,62,714
world,-104,66,749
world,-69,62,715
world,-48,62,644
world,-54,62,661
world,-16,62,679
world,-79,66,695
world,-70,62,731
world,-102,62,718
world,-75,60,695
world,-73,63,658
world,-49,62,676
world,-71,62,747
world,-54,62,779
world,-77,63,661
world,-71,62,684
world,-37,62,758
world,-73,62,716
world,-72,62,700
world_nether,-23,78,109
world,-65,62,765
world,-106,62,721
world,-58,62,730
world,-94,62,702
world,-87,62,767
world_nether,-38,80,4
world,-66,63,658
world,-74,62,732
world_nether,-41,78,-52
world,-38,62,790
world,-20,62,699
world,-107,62,737
world,-75,62,748
world,-39,62,641
world,-17,62,680
world,-62,62,685
world,-52,62,715
world,-32,62,775
world,-92,73,693
world,-56,62,666
world,-103,62,673
world,-29,62,756
world,-83,62,703
world,-46,62,696
world,-63,62,717
world,-36,62,726
world,-57,62,698
world,-91,62,654
world,-47,62,728
world,-70,62,668
world,-17,62,688
world,-88,62,791
world,-40,62,681
world,-117,62,728
world,-74,64,675
world,-96,62,742
world,-50,62,651
world,-21,62,771
world,-103,63,735
world,-90,63,700
world,-61,62,653
world,-34,62,662
world,-26,62,741
world,-47,62,736
world,-91,62,662
world,-71,62,692
world,-57,62,706
world,-10,62,733
world,-85,62,743
world,-72,62,708
world,-65,62,773
world,-65,63,650
world,-73,62,724
world,-20,62,707
world,-106,62,729
world,-58,62,738
world_nether,-31,54,96
world,-74,62,740
world,-84,65,691
world,-22,62,658
world,-107,62,745
world,-87,62,775
world,-97,62,742
world,-44,61,739
world,-51,62,667
world,-28,62,676
world,-41,62,697
world,-23,62,706
world,-74,65,688
world,-15,63,711
world,-61,62,637
world,-45,62,648
world,-104,63,735
world,-18,62,736
world,-42,62,729
world,-35,62,678
world,-52,62,699
world,-58,62,722
world,-86,62,743
world,-92,62,662
world,-85,62,727
world,-72,62,692
world,-107,62,729
world,-20,62,691
world,-94,62,694
world,-25,62,661
world,-73,62,708
world,-66,62,773
world,-14,62,702
world,-66,63,650
world,-74,62,724
world,-56,57,722
world,-108,62,745
world,-89,62,791
world,-75,62,740
world,-51,60,732
world,-42,62,737
world,-58,59,729
world,-52,62,707
world,-63,62,709
world,-56,62,658
world,-92,73,685
world,-46,62,688
world,-41,67,546
world,-57,62,690
world,14,63,764
world,-53,62,739
world,-24,62,778
world,-64,62,741
world,-54,62,771
world,-84,62,711
world,-47,62,720
world,-101,64,749
world,-37,62,750
world,-50,62,643
world,-76,62,764
world,-40,62,673
world,-75,58,693
world,-88,63,660
world,-135,52,734
world,-26,62,733
world,-97,62,750
world,-41,62,705
world,-34,62,654
world,-80,67,673
world,-51,62,675
world,-28,62,684
world,-35,62,686
world,-62,62,677
world,-18,62,744
world,-10,65,713
world,-87,62,791
world,-83,65,691
world,-116,56,738
world_nether,-34,92,105
world,-73,62,740
world,-50,60,732
world,-17,62,704
world,-95,62,742
world,-24,61,748
world,-50,62,667
world,-60,62,637
world,-26,62,757
world_nether,-4,64,149
world,-86,61,713
world,-44,62,648
world,-40,62,697
world,-102,63,735
world,-31,62,727
world,-36,62,750
world,-63,62,741
world,-19,62,659
world,-77,57,695
world,-29,62,780
world,-46,62,720
world,-18,64,711
world,-99,64,749
world,-57,62,722
world,-75,63,653
world,-90,62,662
world,-83,62,727
world,-70,62,692
world,-11,62,700
world,-105,62,729
world,-92,62,694
world,-84,62,743
world,-71,62,708
world,-64,62,773
world,-106,62,745
world,-30,62,663
world,-86,62,775
world,-72,62,724
world,-55,57,722
world,-34,62,686
world,-61,62,677
world,-79,62,663
world,-41,62,737
world,-23,62,746
world,-51,62,707
world,-67,62,644
world,-62,62,709
world,-55,62,658
world,-45,62,688
world,-56,62,690
world,-52,62,739
world,-81,62,695
world,-42,62,769
world,-73,62,748
world,-38,62,641
world,-30,62,671
world,-49,62,643
world,-74,62,764
world,-39,62,673
world,-73,58,693
world,-112,60,733
world,-17,62,712
world,-123,57,739
world,-93,65,682
world,-78,67,673
world,-33,62,654
world,-37,61,728
world,-50,62,675
world,-45,62,672
world,-67,61,751
world,-109,61,723
world,-52,62,723
world,-42,62,753
world,-62,62,693
world,-82,62,695
world,-46,62,704
world,-85,64,682
world,-68,62,644
world,-32,62,783
world,-56,62,674
world,-100,64,749
world,-83,62,711
world,-36,62,734
world,-63,62,725
world,-74,58,693
world,-59,62,778
world,-87,63,660
world,-17,62,696
world,-59,58,723
world,-27,62,636
world,-74,62,748
world,2,62,702
world,-51,56,701
world,-75,62,764
world,-26,62,749
world,-50,62,659
world,-40,62,689
world,-66,61,735
world,-51,62,691
world,-79,67,673
world_nether,-33,92,102
world,-44,62,640
world,-112,67,859
world,-21,62,779
world,-34,62,670
world,-70,62,684
world,-29,62,772
world,-90,62,654
world,-15,62,681
world,-83,62,719
world,-71,62,700
world,-64,62,765
world,-105,62,721
world,-57,62,714
world,-76,63,661
world,-47,62,744
world,-72,62,716
world,-58,62,746
world,-106,62,737
world,-20,62,715
world,-93,62,702
world,-30,62,655
world,-86,62,767
world_nether,-15,64,118
world,-25,62,685
world,-73,62,732
world,-51,62,699
world,-41,62,729
world,-23,62,738
world,-34,62,678
world,-45,62,680
world,-74,61,694
world,-55,62,650
world,-62,62,701
world,-35,62,710
world,-52,62,731
world,-46,62,712
world,-59,63,659
world,-69,62,668
world,-63,62,733
world,-102,62,673
world,-56,62,682
world,-52,62,667
world,-42,62,697
world,-62,62,637
world,-83,67,681
world,-27,62,757
world,-90,66,768
world,-46,62,648
world,-32,62,727
world,-43,62,729
world,-24,62,738
world,-36,62,678
world,-53,62,699
world,-47,62,680
world,-71,62,636
world,-64,62,701
world,-37,62,710
world,-33,62,759
world,-57,62,650
world,-109,62,729
world,-75,62,708
world,-31,62,663
world,-82,63,701
world,-76,62,724
world,-60,62,754
world,-110,62,745
world,-90,63,652
world,-77,62,740
world,-79,62,772
world,-99,62,742
world,-64,62,709
world,-54,62,739
world,-47,62,688
world,-65,62,725
world,-123,55,732
world,-58,62,690
world_nether,-34,92,103
world,-20,62,659
world,-55,62,771
world,-30,62,780
world,-94,62,662
world,-86,62,711
world,-48,62,720
world,-103,64,749
world,-73,62,676
world,-66,62,741
world,-38,62,750
world,-59,62,722
world,-87,62,727
world,-74,62,692
world_nether,-18,60,117
world,-35,62,654
world,-99,62,750
world,-42,62,705
world,-52,62,675
world,-36,62,686
world,-63,62,677
world,-111,65,733
world_nether,-37,59,111
world,-87,64,666
world,-59,59,729
world,-19,62,776
world,-57,62,658
world,10,62,685
world,-12,64,707
world,-112,65,749
world,-53,62,707
world,-24,62,746
world,-38,62,734
world,-65,62,709
world,-34,62,783
world,-58,62,674
world,-114,61,739
world,-87,62,711
world,-104,64,749
world,-13,62,703
world,-67,62,741
world,-66,62,725
world,-124,55,732
world,-59,62,706
world,-49,62,736
world,-95,62,662
world,-80,63,653
world,-88,62,727
world,-76,62,708
world,-110,62,729
world,-60,62,738
world,-109,62,713
world,-90,66,760
world,-42,62,689
world,-121,62,736
world,-53,62,691
world,-46,62,640
world,-36,62,670
world,-77,61,670
world,-57,62,642
world,-47,62,672
world,-84,62,663
world,-33,62,751
world,-113,65,749
world,-54,62,723
world,-83,58,773
world,-64,62,693
world,-37,62,702
world,-60,62,746
world,-110,62,737
world,-82,63,693
world,-31,62,655
world,-76,62,716
world,-21,62,715
world,-26,62,685
world,-134,53,736
world,-77,62,732
world,-61,62,778
world,-93,68,689
world,-18,62,696
world,-61,58,723
world,-78,62,748
world,-35,62,638
world,-100,62,750
world,-52,62,659
world,-79,62,764
world,-74,66,681
world,-65,62,717
world,-34,62,791
world,-54,62,731
world,-73,62,668
world,-66,62,733
world,-58,62,682
world,-48,62,712
world,-74,62,684
world,-67,62,749
world,-59,62,714
world,-30,62,772
world,-94,62,654
world,-39,62,774
world,-80,63,661
world,-49,62,744
world_nether,-34,92,104
world,-75,62,700
world,-53,62,723
world,-83,62,679
world,-43,62,753
world,-63,62,693
world,-47,62,704
world,-33,62,783
world,-57,62,674
world,-85,62,711
world,-102,64,749
world,-65,62,741
world,-72,62,676
world,-64,62,725
world,-37,62,734
world,-122,55,732
world,-48,62,736
world,-86,62,727
world,-73,62,692
world,-58,62,706
world,-93,62,662
world,-98,62,750
world,-51,62,659
world,-77,62,764
world,-21,62,747
world,-41,62,689
world,-52,62,691
world,-45,62,640
world,-86,58,676
world,-105,63,743
world,-35,62,670
world_nether,-4,64,137
world,-56,62,642
world,-111,65,749
world,-27,62,781
world,-46,62,672
world,-32,62,751
world,-73,62,700
world,-66,62,765
world,-38,62,774
world,-107,62,721
world,-20,62,683
world,-78,63,661
world,-48,62,744
world,-108,62,737
world,-74,62,716
world,-75,48,994
world,-71,60,729
world,-88,62,767
world,-75,62,732
world,-14,62,694
world,-76,58,693
world,-60,62,778
world,-89,63,660
world,-31,62,687
world,-137,52,734
world,-76,62,748
world,-46,62,680
world,-63,62,701
world,-36,62,710
world,-69,62,636
world,-32,62,759
world,-56,62,650
world,-92,73,677
world,-33,62,791
world,-111,61,731
world,-53,62,731
world,-29,62,740
world,-71,62,668
world,-64,62,733
world,-11,62,660
world,-104,62,673
world,-57,62,682
world,-47,62,712
world,-72,62,684
world,-65,62,749
world,-58,62,714
world,-92,62,654
world,-14,62,678
world,-75,62,716
world,-39,62,790
world,-74,62,700
world,-67,62,765
world,-108,62,721
world,-59,62,730
world,-132,53,736
world,-76,62,732
world,-109,62,737
world,-77,62,748
world,-40,62,641
world,-31,62,671
world,-51,62,643
world,-28,62,652
world,-78,62,764
world,-41,62,673
world,-90,63,660
world,-92,68,689
world,-24,63,808
world,-123,58,737
world,-57,62,666
world,-112,61,731
world,-43,62,745
world,-24,62,754
world,-33,62,775
world,-70,62,636
world,-105,62,673
world,-47,62,696
world,-64,62,717
world,-73,66,681
world,-37,62,726
world,-58,62,698
world,-95,66,683
world,-93,62,654
world,-48,62,728
world_nether,-9,69,98
world,-72,62,668
world,-65,62,733
world_nether,-16,65,109
world,-79,63,661
world,-73,62,684
world,-66,62,749
world,-38,62,758
world,-55,62,779
world,-23,62,690
world,-41,62,681
world,-98,62,742
world,-51,62,651
world,-35,62,662
world,-89,66,768
world,-63,62,685
world_nether,-28,34,98
world,-53,62,715
world,-12,64,715
world,-27,62,773
world,-38,63,820
world,-74,62,708
world,-13,62,735
world,-67,62,773
world,-87,62,743
world,-67,63,650
world,-75,62,724
world,-109,62,745
world,-108,62,729
world,-59,62,738
world,-17,62,656
world,-95,62,694
world,-49,62,768
world,-76,62,740
world,-21,62,739
world,-48,61,674
world,-74,65,672
world,-89,63,652
world,-31,62,679
world,-90,62,791
world,-26,62,709
world,-62,62,773
world,-116,61,738
world,-80,62,743
world_nether,-46,80,-49
world,-67,62,708
world,-102,62,745
world,-29,62,663
world,-89,62,710
world,-73,63,685
world,-81,62,759
world,-68,62,724
world,-90,62,726
world,-83,62,791
world,-69,62,740
world,-16,62,704
world,-91,62,742
world,-55,61,660
world,-37,62,665
world,-23,61,748
world,-43,62,688
world,-33,62,718
world,-60,62,709
world,-53,62,658
world,-40,62,769
world,-50,62,739
world,-77,62,695
world,-101,64,668
world,-131,54,733
world,-61,62,741
world,-34,62,750
world,-65,62,676
world,-18,62,659
world,-54,62,690
world,-44,62,720
world,-78,62,711
